id,a_id,b_id,created_at,upated_at
575,1065,383,1973-11-07,1973-11-07
576,2159,383,2019-12-30,2019-12-30
577,2014,384,1973-01-20,1973-01-20
578,2858,384,2011-07-17,2011-07-17
579,1772,385,2008-02-22,2008-02-22
580,3124,385,1992-12-26,1992-12-26
581,4959,386,1985-07-27,1985-07-27
582,4464,386,1985-09-25,1985-09-25
583,3991,387,1999-10-26,1999-10-26
584,3899,387,1983-08-08,1983-08-08
585,3674,388,2015-08-24,2015-08-24
586,4317,388,1970-02-07,1970-02-07
587,2225,389,1987-07-10,1987-07-10
588,4277,389,1987-12-13,1987-12-13
589,4143,390,2012-02-06,2012-02-06
590,3443,390,1976-02-26,1976-02-26
591,4502,391,2018-09-13,2018-09-13
592,3170,392,1985-12-31,1985-12-31
593,1753,392,1974-05-22,1974-05-22
594,150,393,1971-08-15,1971-08-15
595,1695,394,1971-12-04,1971-12-04
596,3069,394,2001-04-27,2001-04-27
597,883,395,1975-02-24,1975-02-24
598,2705,395,1991-04-30,1991-04-30
599,4332,396,2005-12-24,2005-12-24
600,1970,396,2006-08-03,2006-08-03
601,2863,397,2003-01-29,2003-01-29
602,3098,397,1997-04-26,1997-04-26
603,783,398,1989-03-25,1989-03-25
604,1738,398,2010-02-13,2010-02-13
605,3300,399,1999-01-26,1999-01-26
606,1863,400,2014-10-14,2014-10-14
607,1446,400,1976-05-12,1976-05-12
608,933,401,1970-12-22,1970-12-22
609,485,401,1990-07-18,1990-07-18
610,4521,402,1999-11-22,1999-11-22
611,1588,402,1999-12-10,1999-12-10
612,2899,403,1975-01-27,1975-01-27
613,806,404,2001-02-05,2001-02-05
614,1693,405,2020-02-22,2020-02-22
615,4857,406,1994-08-17,1994-08-17
616,912,407,1975-07-29,1975-07-29
617,2434,408,1995-03-09,1995-03-09
618,1010,408,1988-08-01,1988-08-01
619,21,409,2002-08-06,2002-08-06
620,4998,409,1987-01-13,1987-01-13
621,2023,410,1996-11-29,1996-11-29
622,3354,411,1987-09-19,1987-09-19
623,1600,411,2007-07-04,2007-07-04
624,4570,412,2017-01-26,2017-01-26
625,3009,413,1987-06-24,1987-06-24
626,2956,414,2010-01-14,2010-01-14
627,3705,414,2010-09-07,2010-09-07
628,2202,415,1973-06-04,1973-06-04
629,4577,415,2012-11-28,2012-11-28
630,2142,416,2002-09-08,2002-09-08
631,3243,416,2014-04-29,2014-04-29
632,2591,417,1986-12-06,1986-12-06
633,3449,418,2015-02-09,2015-02-09
634,1075,418,1971-06-06,1971-06-06
635,2244,419,2018-04-26,2018-04-26
636,2392,419,1982-08-09,1982-08-09
637,175,420,2001-04-19,2001-04-19
638,974,420,1983-05-17,1983-05-17
639,1006,421,1995-11-19,1995-11-19
640,880,422,1997-02-23,1997-02-23
641,2437,422,1974-10-05,1974-10-05
642,1744,423,1983-05-27,1983-05-27
643,3130,424,2020-12-20,2020-12-20
644,4349,424,1970-03-18,1970-03-18
645,4095,425,1987-09-07,1987-09-07
646,4741,425,1991-08-26,1991-08-26
647,4645,426,2015-10-11,2015-10-11
648,1123,427,1973-11-06,1973-11-06
649,1594,428,1978-11-30,1978-11-30
650,1071,429,1989-02-25,1989-02-25
651,485,429,2008-11-02,2008-11-02
652,3720,430,2014-09-18,2014-09-18
653,4512,430,2016-11-29,2016-11-29
654,1414,431,2011-12-22,2011-12-22
655,4790,431,2003-04-13,2003-04-13
656,2949,432,2007-04-25,2007-04-25
657,3781,432,2000-12-29,2000-12-29
658,2600,433,1972-10-26,1972-10-26
659,96,434,1982-08-19,1982-08-19
660,4153,434,1997-06-19,1997-06-19
661,3074,435,1985-01-28,1985-01-28
662,4210,436,2003-07-31,2003-07-31
663,3845,437,2011-09-05,2011-09-05
664,282,438,2011-04-22,2011-04-22
665,2432,439,1998-02-11,1998-02-11
666,3709,439,1987-12-20,1987-12-20
667,3875,440,1981-05-11,1981-05-11
668,1462,441,2015-01-03,2015-01-03
669,3991,441,2015-04-05,2015-04-05
670,4730,442,1970-10-28,1970-10-28
671,597,442,1978-06-11,1978-06-11
