s_id,a_id
571,611
571,4303
572,4012
572,3615
572,859
572,4524
572,326
572,162
572,2284
572,1648
580,461
580,613
580,4727
580,3137
580,4068
580,2356
580,844
580,3985
580,3094
580,3093
580,93
580,1669
581,3487
581,1304
581,2558
581,3300
581,2525
581,1001
581,1085
581,4304
581,4479
583,4242
583,2884
583,537
583,629
583,776
583,2189
583,3124
583,2255
583,312
583,4614
583,2139
583,3452
586,1931
586,2071
586,326
586,3309
586,1408
586,2432
586,934
586,20
586,3656
586,3709
586,3299
586,4889
590,2923
590,4191
590,459
590,3732
590,3874
590,2978
590,4899
590,3101
590,1787
590,652
590,2995
590,1296
592,1164
592,399
592,4697
592,599
592,3769
592,670
592,2578
594,3772
594,739
594,4111
594,1245
594,1231
594,4216
594,1129
594,3313
602,3214
602,3647
602,2816
602,4905
602,3774
602,4610
602,2485
602,2336
602,1602
602,4319
605,3958
605,3898
605,3053
605,2387
605,2598
605,400
605,4902
605,586
605,4101
605,3792
605,3271
605,544
610,4882
610,3726
610,3679
610,2718
610,3884
610,412
610,4220
610,2212
610,1189
610,3405
610,333
610,3039
617,4807
617,835
617,1328
617,2949
617,3488
617,672
617,2325
617,3518
617,99
617,1618
617,4872
620,4263
620,2455
620,1824
620,4869
620,2372
620,765
620,3480
620,3743
620,1905
620,1140
622,1903
622,2834
622,828
622,4597
622,3326
622,4118
622,2566
622,3243
624,3487
624,1704
624,3515
624,480
624,4672
624,3872
624,618
624,2920
624,2420
628,1991
628,3972
628,1480
628,3304
628,2551
628,443
628,3390
628,61
628,4046
633,381
633,1457
633,1217
633,3502
633,1325
633,4428
633,3361
633,3344
634,177
634,2351
634,3960
634,344
634,1328
634,1739
634,4269
634,1946
634,2756
634,1877
635,1429
635,1371
635,75
635,4970
635,3577
635,206
635,3258
635,982
635,1274
644,2571
644,2625
644,2325
644,2649
644,552
644,1704
644,469
647,988
647,1860
647,659
647,4848
647,3094
647,1864
647,3674
652,4485
652,4673
652,2888
652,362
652,906
652,2369
654,2209
654,2279
654,2713
654,1744
654,4565
654,1641
654,3552
654,4382
654,2003
654,763
659,1097
659,3840
659,4777
659,3542
659,1412
659,4434
659,733
659,669
659,3054
660,4520
660,2953
660,4008
660,2827
660,4212
660,2817
660,4725
660,4653
660,3251
663,2000
663,1851
663,1703
663,1212
663,4096
663,1077
663,3311
663,932
663,2614
664,826
664,171
664,737
664,17
664,610
664,2167
664,3871
664,1958
664,2049
664,1180
666,4983
666,2877
666,3124
666,2547
666,4052
666,675
666,1982
666,3987
666,51
668,4081
668,4755
668,2200
668,2741
668,285
668,2780
668,69
669,1518
669,3066
669,4517
669,4867
669,1465
669,2941
669,2280
669,2078
669,40
669,3696
679,2724
679,38
679,904
679,1892
679,3892
679,1370
679,825
679,2781
679,1104
679,2060
679,4069
679,1243
685,3940
685,4341
685,605
685,1006
685,210
685,4521
685,1138
685,4942
685,1935
686,4436
686,3412
686,1748
686,4141
686,4727
686,3464
686,1255
686,1166
693,2319
693,3541
693,1589
693,3262
693,902
693,4699
693,4930
693,3171
693,3047
693,4962
693,3935
696,2406
696,4670
696,3088
696,2684
696,2373
696,882
696,4648
697,267
697,3459
697,1086
697,2428
697,291
697,4139
697,539
697,1307
697,3903
697,3982
705,108
705,365
705,3630
705,4629
705,2675
705,579
705,229
705,2472
705,4112
710,3042
710,4106
710,4361
710,4035
710,1879
710,988
710,1133
710,257
710,857
711,2816
711,587
711,4022
711,1198
711,4384
711,1122
711,1819
711,2537
721,3981
721,3943
721,2498
721,1901
721,2060
721,457
721,2186
721,4774
721,1149
721,1592
721,313
724,4792
724,721
724,2737
724,2824
724,3699
724,4044
724,4485
730,4293
730,3727
730,3463
730,1363
730,1838
730,1787
730,3011
730,1990
730,1659
730,903
730,2394
730,1724
731,490
731,1917
731,3899
731,4888
731,200
731,3976
731,3583
731,1520
731,862
731,1042
731,388
740,3155
740,3697
740,4568
740,1099
740,4314
740,471
740,3062
742,3049
742,2053
742,3100
742,4279
742,4374
742,2219
742,2154
742,2025
742,4799
742,3320
747,3266
747,2297
747,1701
747,1593
747,2293
747,3370
747,3205
747,4497
747,2446
747,3164
747,2663
750,3461
750,713
750,2700
750,4124
750,630
750,161
750,734
750,3088
750,1894
750,4419
750,1587
754,1534
754,1509
754,1287
754,4496
754,2997
754,4299
754,2171
754,2890
754,2168
754,819
754,3404
757,3662
757,1675
757,1846
757,554
757,4761
757,2725
757,946
759,2188
759,3834
759,2880
759,3441
759,1620
759,1481
759,508
759,394
759,1043
759,2304
762,1988
762,1302
762,4934
762,722
762,711
762,141
762,4774
762,3310
762,4453
762,2680
762,4036
762,3962
764,2949
764,3373
764,3085
764,1095
764,3233
764,2491
764,4016
764,1862
764,3080
774,2929
774,2452
774,4957
774,1788
774,2807
774,594
774,2477
774,1360
774,160
774,2658
774,2885
774,3594
775,4041
775,3465
775,1811
775,3743
775,1103
775,1207
775,3915
775,4334
775,1056
783,1012
783,2205
783,4135
783,1355
783,2871
783,308
783,2804
783,860
783,4922
783,1462
783,1689
783,3239
791,1895
791,4678
791,1383
791,4000
791,3389
791,4046
791,4558
791,1215
791,87
791,4615
791,2353
791,4932
796,2819
796,4177
796,144
796,605
796,71
796,4782
796,3091
814,728
814,2455
814,262
814,680
814,4884
814,1915
815,1853
815,1522
815,3383
815,3796
815,3622
815,3676
815,1831
815,775
815,4212
815,1241
816,905
816,587
816,3826
816,1144
816,1125
816,2034
816,2334
816,3303
825,4533
825,4710
825,2810
825,1686
825,1879
825,988
829,1062
829,772
829,4354
829,1966
829,4432
829,3587
829,407
829,389
829,945
829,3946
832,4902
832,1296
832,2037
832,992
832,4294
832,1515
832,295
850,1693
850,3635
850,1039
850,1193
850,2728
850,1092
850,4517
851,1939
851,53
851,769
851,3213
851,886
851,1756
851,2386
851,444
851,2551
851,4491
851,1435
854,4767
854,128
854,3717
854,980
854,387
854,3913
854,2552
854,1810
856,4437
856,2103
856,707
856,4102
856,2719
856,3910
867,1486
867,658
867,1716
867,1198
867,1696
867,3579
871,776
871,3333
871,3066
871,1173
871,4570
871,4946
871,4255
871,1694
871,224
873,1159
873,890
873,4258
873,525
873,617
873,2524
873,2542
873,3120
873,89
873,2892
873,4864
873,299
878,1378
878,4475
878,719
878,1866
878,4672
878,2761
878,482
878,3750
878,3939
878,3257
879,4035
879,4197
879,827
879,2639
879,2687
879,4023
881,2709
881,171
881,2880
881,3431
881,2192
881,1387
881,479
881,2052
881,259
881,3353
883,4917
883,1465
883,4145
883,4083
883,1363
883,3847
883,4959
889,2554
889,218
889,477
889,1799
889,3739
889,4993
889,1866
889,2536
891,19
891,3056
891,1219
891,3710
891,3403
891,4566
891,848
891,2960
891,1033
891,1659
892,1608
892,3566
892,2550
892,216
892,2217
892,252
892,4463
892,4483
892,4771
894,3394
894,2403
894,651
894,3140
894,397
894,267
894,1077
897,4196
897,449
897,465
897,4147
897,1627
897,1079
897,4544
897,1196
897,4745
897,1638
897,2489
897,3852
904,4595
904,3065
904,1606
904,338
904,4527
904,3931
904,4676
904,1322
912,2899
912,2433
912,413
912,1008
912,4760
912,1911
912,2931
912,2258
914,4776
914,3778
914,2914
914,2802
914,4125
914,4571
914,1172
914,4287
914,2205
914,3763
914,1729
915,1131
915,120
915,4229
915,2835
915,4101
915,2566
915,3992
915,3282
915,2739
915,2237
915,433
916,3871
916,2314
916,2662
916,2251
916,4856
916,3357
916,4672
916,2592
916,273
916,4288
916,1681
916,6
919,544
919,2825
919,1232
919,4855
919,1856
919,2397
919,4022
919,1465
919,1225
919,2469
919,1947
920,409
920,3835
920,1887
920,4914
920,767
920,4117
920,2279
920,331
920,369
920,3556
925,2238
925,2051
925,4758
925,4969
925,4221
925,2466
925,4025
925,1769
925,666
925,382
929,647
929,3937
929,1098
929,2179
929,1159
929,759
929,4563
929,950
929,472
929,1228
929,4624
929,4869
930,267
930,297
930,4704
930,4804
930,2880
930,1307
930,2391
930,3189
930,4525
939,2303
939,4124
939,4235
939,4284
939,18
939,1991
939,3911
939,992
940,1065
940,2580
940,1050
940,2638
940,1525
940,3736
940,2350
940,3927
940,1076
942,290
942,787
942,4186
942,2836
942,235
942,1583
942,1222
942,1663
942,2894
942,651
942,2120
943,3163
943,4107
943,1040
943,4738
943,4224
943,3615
943,320
943,4507
943,1628
943,4613
951,2305
951,1581
951,4512
951,4301
951,341
951,4687
951,3770
951,1392
951,1376
951,3763
951,3765
952,308
952,2191
952,3749
952,662
952,4094
952,1024
952,3765
952,4866
952,1804
952,1609
952,178
959,2437
959,3460
959,7
959,4824
959,3934
959,244
962,1008
962,3911
962,659
962,4363
962,3883
962,2505
967,4886
967,4723
967,4238
967,1545
967,1434
967,3163
967,404
967,3206
967,2237
967,2873
967,4417
971,2430
971,2822
971,2535
971,948
971,895
971,1570
971,3837
971,4857
974,431
974,1332
974,3296
974,2724
974,3924
974,3325
974,70
974,4506
974,985
975,988
975,911
975,3123
975,829
975,4582
975,3520
975,352
975,1015
975,4306
976,143
976,2006
976,4859
976,4916
976,1155
976,1372
976,540
976,3650
976,1396
976,3359
980,435
980,1639
980,2483
980,3471
980,4937
980,3209
980,136
980,1925
980,2129
983,2817
983,3950
983,1109
983,3795
983,4215
983,2349
983,1012
983,1580
983,4478
983,3022
983,3007
991,4429
991,1215
991,1273
991,4799
991,341
991,1589
991,1407
991,2206
991,2504
994,20
994,4493
994,1349
994,4305
994,3834
994,1873
1000,1662
1000,3696
1000,2532
1000,1750
1000,4604
1000,1135
1000,3498
1000,918
1000,2044
1000,628
1000,483
1000,3370
1001,507
1001,1598
1001,4798
1001,1393
1001,4275
1001,1443
1001,960
1001,2497
1001,3794
1003,1540
1003,2306
1003,3740
1003,591
1003,1550
1003,4931
1003,1564
1003,424
1003,4411
1003,2972
1006,4593
1006,4734
1006,757
1006,4939
1006,4463
1006,88
1006,1996
1006,2198
1006,2006
1009,3506
1009,2603
1009,992
1009,740
1009,3402
1009,1481
1009,4569
1015,3296
1015,3238
1015,3031
1015,162
1015,1906
1015,4524
1015,2364
1018,3462
1018,4468
1018,607
1018,2390
1018,3031
1018,653
1018,174
1018,1502
1018,658
1021,2504
1021,4397
1021,1024
1021,289
1021,595
1021,4485
1021,4910
1025,4939
1025,2371
1025,2043
1025,1855
1025,2754
1025,2640
1025,577
1027,4557
1027,4629
1027,3513
1027,2936
1027,4896
1027,3945
1027,1751
1027,2444
1027,3274
1027,4627
1027,3626
1027,3825
1030,1519
1030,669
1030,219
1030,160
1030,1337
1030,1795
1030,2887
1030,4323
1030,3260
1030,4115
1030,1054
1030,166
1034,1585
1034,4517
1034,3610
1034,2708
1034,4852
1034,153
1037,2797
1037,1419
1037,738
1037,871
1037,3777
1037,2763
1037,4218
1037,1378
1037,632
1037,1062
1047,2688
1047,1797
1047,1130
1047,4722
1047,2746
1047,3698
1047,4567
1047,3016
1047,4235
1048,480
1048,526
1048,4039
1048,4585
1048,2864
1048,2610
1048,2190
1050,2244
1050,4954
1050,4270
1050,4480
1050,2443
1050,1896
1050,4564
1050,4228
1057,310
1057,839
1057,3243
1057,1091
1057,1680
1057,2221
1057,654
1058,2880
1058,2439
1058,3073
1058,1383
1058,2589
1058,1438
1058,781
1058,4151
1065,2077
1065,2747
1065,471
1065,659
1065,1947
1065,670
1065,1484
1065,1125
1068,862
1068,427
1068,3478
1068,2579
1068,4758
1068,2240
1068,3664
1068,2645
1068,819
1068,4652
1075,948
1075,2100
1075,4023
1075,565
1075,3295
1075,564
1075,1232
1075,1737
1075,2993
1075,3965
1075,13
1075,3025
1082,1911
1082,3194
1082,829
1082,4224
1082,3641
1082,1643
1082,24
1086,4939
1086,617
1086,3721
1086,4026
1086,475
1086,3553
1087,1873
1087,745
1087,3254
1087,944
1087,126
1087,3820
1087,2681
1090,1139
1090,1303
1090,117
1090,1911
1090,3217
1090,2566
1090,133
1090,2940
1090,1551
1090,848
1090,2553
1093,1855
1093,3962
1093,1317
1093,3436
1093,2851
1093,3675
1093,3334
1093,2307
1093,1321
1093,4644
1093,1380
1093,968
1095,3023
1095,2769
1095,4163
1095,3999
1095,2666
1095,832
1098,34
1098,4753
1098,255
1098,549
1098,1252
1098,1153
1098,3865
1098,1365
1098,2333
1098,1823
1102,3712
1102,4605
1102,363
1102,4697
1102,481
1102,241
1102,4571
1102,4560
1102,4311
1102,4512
1104,3304
1104,1496
1104,4134
1104,434
1104,3855
1104,2294
1104,4753
1104,188
1104,814
1104,4562
1104,3124
1107,4996
1107,3023
1107,3300
1107,2677
1107,3704
1107,1452
1107,1110
1107,2018
1115,2093
1115,2351
1115,1974
1115,885
1115,4145
1115,3594
1116,1221
1116,2908
1116,2025
1116,374
1116,2561
1116,2931
1119,2877
1119,3812
1119,4790
1119,4451
1119,4417
1119,1385
1119,1231
1119,4983
1119,2244
1119,1051
1120,226
1120,2327
1120,2328
1120,1555
1120,4125
1120,1639
1120,4438
1120,3590
1120,3960
1120,470
1124,1602
1124,2273
1124,3384
1124,346
1124,3517
1124,1232
1124,3249
1124,4104
1124,3460
1126,1770
1126,4711
1126,2725
1126,4295
1126,3484
1126,4746
1127,1183
1127,1626
1127,1748
1127,2141
1127,3532
1127,3893
1132,205
1132,336
1132,2545
1132,2227
1132,2642
1132,2877
1134,2249
1134,4866
1134,3782
1134,1788
1134,2739
1134,2776
1134,794
1134,108
1134,4002
1134,3203
1134,1405
1136,3458
1136,1436
1136,2880
1136,4345
1136,971
1136,3994
1136,2984
1137,4314
1137,3643
1137,886
1137,98
1137,376
1137,1632
1137,4015
1137,2558
1137,2364
1137,517
1137,1364
1137,4349
1138,1605
1138,1268
1138,6
1138,3440
1138,651
1138,4034
1143,3875
1143,3042
1143,1323
1143,3682
1143,3967
1143,3107
1143,326
1143,2012
1143,3008
1143,1866
1143,4142
1143,3663
1144,1967
1144,2402
1144,1040
1144,3665
1144,1266
1144,1609
1144,1371
1144,2813
1144,3513
1144,4442
1150,2463
1150,1822
1150,4834
1150,2558
1150,2178
1150,1953
1150,4225
1150,1480
1150,3489
1161,4662
1161,1669
1161,2647
1161,618
1161,2402
1161,2683
1161,135
1161,4698
1161,1770
1161,4834
1161,3677
1182,2880
1182,3796
1182,2215
1182,3871
1182,996
1182,639
1183,1749
1183,704
1183,146
1183,3705
1183,1279
1183,617
1183,1821
1185,3157
1185,4835
1185,3925
1185,4054
1185,620
1185,3897
1185,520
1185,4224
1187,3912
1187,3420
1187,939
1187,837
1187,4492
1187,4969
1187,3114
1187,3809
1191,2666
1191,3915
1191,2854
1191,2879
1191,323
1191,1061
1191,985
1191,817
1191,2448
1191,2995
1191,435
1193,4739
1193,3795
1193,1246
1193,3894
1193,1411
1193,4776
1193,3435
1193,626
1193,2616
1193,3450
1193,4740
1193,2666
1202,190
1202,1302
1202,879
1202,3963
1202,1179
1202,4933
1207,4116
1207,737
1207,2674
1207,1560
1207,484
1207,648
1207,1416
1208,2451
1208,4466
1208,4857
1208,1648
1208,943
1208,1490
1208,771
1217,2542
1217,675
1217,2069
1217,3237
1217,4261
1217,4286
1217,5
1217,221
1217,303
1217,1810
1217,4205
1217,1953
1218,4512
1218,2106
1218,895
1218,3071
1218,2754
1218,321
1221,2221
1221,3216
1221,4983
1221,4937
1221,2765
1221,3465
1221,3022
1221,1794
1227,1791
1227,4459
1227,1431
1227,2454
1227,280
1227,3359
1227,482
1227,1541
1227,796
1227,751
1227,1410
1228,2958
1228,4216
1228,3698
1228,4867
1228,2252
1228,1952
1228,1821
1228,3492
1228,4001
1233,938
1233,477
1233,2323
1233,4749
1233,1476
1233,2977
1233,4868
1233,668
1233,3522
1233,1455
1233,4431
1239,2874
1239,1343
1239,4469
1239,4229
1239,2275
1239,3324
1241,480
1241,4020
1241,2403
1241,1059
1241,538
1241,4726
1241,2361
1244,2684
1244,719
1244,4569
1244,2649
1244,249
1244,3608
1244,4735
1244,4988
1244,2362
1245,653
1245,221
1245,2214
1245,2676
1245,2684
1245,2026
1245,517
1245,2135
1245,3521
1245,4294
1245,4598
1248,603
1248,724
1248,4340
1248,2590
1248,1719
1248,1328
1248,3007
1248,1688
1248,3092
1248,2331
1253,2821
1253,625
1253,4567
1253,410
1253,3071
1253,2756
1253,2352
1255,1072
1255,1902
1255,195
1255,3992
1255,1630
1255,4961
1255,2498
1255,1460
1270,1359
1270,4233
1270,4143
1270,1839
1270,898
